5309,0.740877
5310,0.767913
5311,0.793893
5312,0.818712
5313,0.842274
5314,0.864484
5315,0.885257
5316,0.904508
5317,0.922164
5318,0.938153
5319,0.952414
5320,0.964888
5321,0.975528
5322,0.984292
5323,0.991144
5324,0.996057
5325,0.999013
5326,1
5327,0.999013
5328,0.996057
5329,0.991144
5330,0.984292
5331,0.975528
5332,0.964888
5333,0.952414
5334,0.938153
5335,0.922164
5336,0.904508
5337,0.885257
5338,0.864484
5339,0.842274
5340,0.818712
5341,0.793893
5342,0.767913
5343,0.740877
5344,0.71289
5345,0.684062
5346,0.654508
5347,0.624345
5348,0.593691
5349,0.562667
5350,0.531395
5351,0.5
5352,0.468605
5353,0.437333
5354,0.406309
5355,0.375655
5356,0.345492
5357,0.315938
5358,0.28711
5359,0.259123
5360,0.232087
5361,0.206107
5362,0.181288
5363,0.157726
5364,0.135516
5365,0.114743
5366,0.0954915
5367,0.077836
5368,0.0618467
5369,0.0475865
5370,0.0351118
5371,0.0244717
5372,0.0157084
5373,0.00885637
5374,0.00394265
5375,0.000986636
5376,0
5377,0.000986636
5378,0.00394265
5379,0.00885637
5380,0.0157084
5381,0.0244717
5382,0.0351118
5383,0.0475865
5384,0.0618467
5385,0.077836
5386,0.0954915
5387,0.114743
5388,0.135516
5389,0.157726
5390,0.181288
5391,0.206107
5392,0.232087
5393,0.259123
5394,0.28711
5395,0.315938
5396,0.345492
5397,0.375655
5398,0.406309
5399,0.437333
5400,0.468605
5401,0.5
5402,0.531395
5403,0.562667
5404,0.593691
5405,0.624345
5406,0.654508
5407,0.684062
5408,0.71289
5409,0.740877
5410,0.767913
5411,0.793893
5412,0.818712
5413,0.842274
5414,0.864484
5415,0.885257
5416,0.904508
5417,0.922164
5418,0.938153
5419,0.952414
5420,0.964888
5421,0.975528
5422,0.984292
5423,0.991144
5424,0.996057
5425,0.999013
5426,1
5427,0.999013
5428,0.996057
5429,0.991144
5430,0.984292
5431,0.975528
5432,0.964888
5433,0.952414
5434,0.938153
5435,0.922164
5436,0.904508
5437,0.885257
5438,0.864484
5439,0.842274
5440,0.818712
5441,0.793893
5442,0.767913
5443,0.740877
5444,0.71289
5445,0.684062
5446,0.654508
5447,0.624345
5448,0.593691
5449,0.562667
5450,0.531395
5451,0.5
5452,0.468605
5453,0.437333
5454,0.406309
5455,0.375655
5456,0.345492
5457,0.315938
5458,0.28711
5459,0.259123
5460,0.232087
5461,0.206107
5462,0.181288
5463,0.157726
5464,0.135516
5465,0.114743
5466,0.0954915
5467,0.077836
5468,0.0618467
5469,0.0475865
5470,0.0351118
5471,0.0244717
5472,0.0157084
5473,0.00885637
5474,0.00394265
5475,0.000986636
5476,0
5477,0.000986636
5478,0.00394265
5479,0.00885637
5480,0.0157084
5481,0.0244717
5482,0.0351118
5483,0.0475865
5484,0.0618467
5485,0.077836
5486,0.0954915
5487,0.114743
5488,0.135516
5489,0.157726
5490,0.181288
5491,0.206107
5492,0.232087
5493,0.259123
5494,0.28711
5495,0.315938
5496,0.345492
5497,0.375655
5498,0.406309
5499,0.437333
5500,0.468605
5501,0.5
5502,0.531395
5503,0.562667
5504,0.593691
5505,0.624345
5506,0.654508
5507,0.684062
5508,0.71289
5509,0.740877
5510,0.767913
5511,0.793893
5512,0.818712
5513,0.842274
5514,0.864484
5515,0.885257
5516,0.904508
5517,0.922164
5518,0.938153
5519,0.952414
5520,0.964888
5521,0.975528
5522,0.984292
5523,0.991144
5524,0.996057
5525,0.999013
5526,1
5527,0.999013
5528,0.996057
5529,0.991144
5530,0.984292
5531,0.975528
5532,0.964888
5533,0.952414
5534,0.938153
5535,0.922164
5536,0.904508
5537,0.885257
5538,0.864484
5539,0.842274
5540,0.818712
5541,0.793893
5542,0.767913
5543,0.740877
5544,0.71289
5545,0.684062
5546,0.654508
5547,0.624345
5548,0.593691
5549,0.562667
5550,0.531395
5551,0.5
5552,0.468605
5553,0.437333
5554,0.406309
5555,0.375655
5556,0.345492
5557,0.315938
5558,0.28711
5559,0.259123
5560,0.232087
5561,0.206107
5562,0.181288
5563,0.157726
5564,0.135516
5565,0.114743
5566,0.0954915
5567,0.077836
5568,0.0618467
5569,0.0475865
5570,0.0351118
5571,0.0244717
5572,0.0157084
5573,0.00885637
5574,0.00394265
5575,0.000986636
5576,0
5577,0.000986636
5578,0.00394265
5579,0.00885637
5580,0.0157084
5581,0.0244717
5582,0.0351118
5583,0.0475865
5584,0.0618467
5585,0.077836
5586,0.0954915
5587,0.114743
5588,0.135516
5589,0.157726
5590,0.181288
5591,0.206107
5592,0.232087
5593,0.259123
5594,0.28711
5595,0.315938
5596,0.345492
5597,0.375655
5598,0.406309
5599,0.437333
5600,0.468605
5601,0.5
5602,0.531395
5603,0.562667
5604,0.593691
5605,0.624345
5606,0.654508
5607,0.684062
5608,0.71289
5609,0.740877
5610,0.767913
5611,0.793893
5612,0.818712
5613,0.842274
5614,0.864484
5615,0.885257
5616,0.904508
5617,0.922164
5618,0.938153
5619,0.952414
5620,0.964888
5621,0.975528
5622,0.984292
5623,0.991144
5624,0.996057
5625,0.999013
5626,1
5627,0.999013
5628,0.996057
5629,0.991144
5630,0.984292
5631,0.975528
5632,0.964888
5633,0.952414
5634,0.938153
5635,0.922164
5636,0.904508
5637,0.885257
5638,0.864484
5639,0.842274
5640,0.818712
5641,0.793893
5642,0.767913
5643,0.740877
5644,0.71289
5645,0.684062
5646,0.654508
5647,0.624345
5648,0.593691
5649,0.562667
5650,0.531395
5651,0.5
5652,0.468605
5653,0.437333
5654,0.406309
5655,0.375655
5656,0.345492
5657,0.315938
5658,0.28711
5659,0.259123
5660,0.232087
5661,0.206107
5662,0.181288
5663,0.157726
5664,0.135516
5665,0.114743
5666,0.0954915
5667,0.077836
5668,0.0618467
5669,0.0475865
5670,0.0351118
5671,0.0244717
5672,0.0157084
5673,0.00885637
5674,0.00394265
5675,0.000986636
5676,0
5677,0.000986636
5678,0.00394265
5679,0.00885637
5680,0.0157084
5681,0.0244717
5682,0.0351118
5683,0.0475865
5684,0.0618467
5685,0.077836
5686,0.0954915
5687,0.114743
5688,0.135516
5689,0.157726
5690,0.181288
5691,0.206107
5692,0.232087
5693,0.259123
5694,0.28711
5695,0.315938
5696,0.345492
5697,0.375655
5698,0.406309
5699,0.437333
5700,0.468605
5701,0.5
5702,0.531395
5703,0.562667
5704,0.593691
5705,0.624345
5706,0.654508
5707,0.684062
5708,0.71289
5709,0.740877
5710,0.767913
5711,0.793893
5712,0.818712
5713,0.842274
5714,0.864484
5715,0.885257
5716,0.904508
5717,0.922164
5718,0.938153
5719,0.952414
5720,0.964888
5721,0.975528
5722,0.984292
5723,0.991144
5724,0.996057
5725,0.999013
5726,1
5727,0.999013
5728,0.996057
5729,0.991144
5730,0.984292
5731,0.975528
5732,0.964888
5733,0.952414
5734,0.938153
5735,0.922164
5736,0.904508
5737,0.885257
5738,0.864484
5739,0.842274
5740,0.818712
5741,0.793893
5742,0.767913
5743,0.740877
5744,0.71289
5745,0.684062
5746,0.654508
5747,0.624345
5748,0.593691
5749,0.562667
5750,0.531395
5751,0.5
5752,0.468605
5753,0.437333
5754,0.406309
5755,0.375655
5756,0.345492
5757,0.315938
5758,0.28711
5759,0.259123
5760,0.232087
5761,0.206107
5762,0.181288
5763,0.157726
5764,0.135516
5765,0.114743
5766,0.0954915
5767,0.077836
5768,0.0618467
5769,0.0475865
5770,0.0351118
5771,0.0244717
5772,0.0157084
5773,0.00885637
5774,0.00394265
5775,0.000986636
5776,0
5777,0.000986636
5778,0.00394265
5779,0.00885637
5780,0.0157084
5781,0.0244717
5782,0.0351118
5783,0.0475865
5784,0.0618467
5785,0.077836
5786,0.0954915
5787,0.114743
5788,0.135516
5789,0.157726
5790,0.181288
5791,0.206107
5792,0.232087
5793,0.259123
5794,0.28711
5795,0.315938
5796,0.345492
5797,0.375655
5798,0.406309
5799,0.437333
5800,0.468605
5801,0.5
5802,0.531395
5803,0.562667
5804,0.593691
5805,0.624345
5806,0.654508
5807,0.684062
5808,0.71289
5809,0.740877
5810,0.767913
5811,0.793893
5812,0.818712
5813,0.842274
5814,0.864484
5815,0.885257
5816,0.904508
5817,0.922164
5818,0.938153
5819,0.952414
5820,0.964888
5821,0.975528
5822,0.984292
5823,0.991144
5824,0.996057
5825,0.999013
5826,1
5827,0.999013
5828,0.996057
5829,0.991144
5830,0.984292
5831,0.975528
5832,0.964888
5833,0.952414
5834,0.938153
5835,0.922164
5836,0.904508
5837,0.885257
5838,0.864484
5839,0.842274
5840,0.818712
5841,0.793893
5842,0.767913
5843,0.740877
5844,0.71289
5845,0.684062
5846,0.654508
5847,0.624345
5848,0.593691
5849,0.562667
5850,0.531395
5851,0.5
5852,0.468605
5853,0.437333
5854,0.406309
5855,0.375655
5856,0.345492
5857,0.315938
5858,0.28711
5859,0.259123
5860,0.232087
5861,0.206107
5862,0.181288
5863,0.157726
5864,0.135516
5865,0.114743
5866,0.0954915
5867,0.077836
5868,0.0618467
5869,0.0475865
5870,0.0351118
5871,0.0244717
5872,0.0157084
5873,0.00885637
5874,0.00394265
5875,0.000986636
5876,0
5877,0.000986636
5878,0.00394265
5879,0.00885637
5880,0.0157084
5881,0.0244717
5882,0.0351118
5883,0.0475865
5884,0.0618467
5885,0.077836
5886,0.0954915
5887,0.114743
5888,0.135516
5889,0.157726
5890,0.181288
5891,0.206107
5892,0.232087
5893,0.259123
5894,0.28711
5895,0.315938
5896,0.345492
5897,0.375655
5898,0.406309
5899,0.437333
5900,0.468605
5901,0.5
5902,0.531395
5903,0.562667
5904,0.593691
5905,0.624345
5906,0.654508
5907,0.684062
5908,0.71289
5909,0.740877
5910,0.767913
5911,0.793893
5912,0.818712
5913,0.842274
5914,0.864484
5915,0.885257
5916,0.904508
5917,0.922164
5918,0.938153
5919,0.952414
5920,0.964888
5921,0.975528
5922,0.984292
5923,0.991144
5924,0.996057
5925,0.999013
5926,1
5927,0.999013
5928,0.996057
5929,0.991144
5930,0.984292
5931,0.975528
5932,0.964888
5933,0.952414
5934,0.938153
5935,0.922164
5936,0.904508
5937,0.885257
5938,0.864484
5939,0.842274
5940,0.818712
5941,0.793893
5942,0.767913
5943,0.740877
5944,0.71289
5945,0.684062
5946,0.654508
5947,0.624345
5948,0.593691
5949,0.562667
5950,0.531395
5951,0.5
5952,0.468605
5953,0.437333
5954,0.406309
5955,0.375655
5956,0.345492
5957,0.315938
5958,0.28711
5959,0.259123
5960,0.232087
5961,0.206107
5962,0.181288
5963,0.157726
5964,0.135516
5965,0.114743
5966,0.0954915
5967,0.077836
5968,0.0618467
5969,0.0475865
5970,0.0351118
5971,0.0244717
5972,0.0157084
5973,0.00885637
5974,0.00394265
5975,0.000986636
5976,0
5977,0.000986636
5978,0.00394265
5979,0.00885637
5980,0.0157084
5981,0.0244717
5982,0.0351118
5983,0.0475865
5984,0.0618467
5985,0.077836
5986,0.0954915
5987,0.114743
5988,0.135516
5989,0.157726
5990,0.181288
5991,0.206107
5992,0.232087
5993,0.259123
5994,0.28711
5995,0.315938
5996,0.345492
5997,0.375655
5998,0.406309
5999,0.437333
6000,0.468605
6001,0.5
6002,0.531395
6003,0.562667
6004,0.593691
6005,0.624345
6006,0.654508
6007,0.684062
6008,0.71289
6009,0.740877
6010,0.767913
6011,0.793893
6012,0.818712
6013,0.842274
6014,0.864484
6015,0.885257
6016,0.904508
6017,0.922164
6018,0.938153
6019,0.952414
6020,0.964888
6021,0.975528
6022,0.984292
6023,0.991144
6024,0.996057
6025,0.999013
6026,1
6027,0.999013
6028,0.996057
6029,0.991144
6030,0.984292
6031,0.975528
6032,0.964888
6033,0.952414
6034,0.938153
6035,0.922164
6036,0.904508
6037,0.885257
6038,0.864484
6039,0.842274
6040,0.818712
6041,0.793893
6042,0.767913
6043,0.740877
6044,0.71289
6045,0.684062
6046,0.654508
6047,0.624345
6048,0.593691
6049,0.562667
6050,0.531395
6051,0.5
6052,0.468605
6053,0.437333
6054,0.406309
6055,0.375655
6056,0.345492
6057,0.315938
6058,0.28711
6059,0.259123
6060,0.232087
6061,0.206107
6062,0.181288
6063,0.157726
6064,0.135516
6065,0.114743
6066,0.0954915
6067,0.077836
6068,0.0618467
6069,0.0475865
6070,0.0351118
6071,0.0244717
6072,0.0157084
6073,0.00885637
6074,0.00394265
6075,0.000986636
6076,0
6077,0.000986636
6078,0.00394265
6079,0.00885637
6080,0.0157084
6081,0.0244717
6082,0.0351118
6083,0.0475865
6084,0.0618467
6085,0.077836
6086,0.0954915
6087,0.114743
6088,0.135516
6089,0.157726
6090,0.181288
6091,0.206107
6092,0.232087
6093,0.259123
6094,0.28711
6095,0.315938
6096,0.345492
6097,0.375655
6098,0.406309
6099,0.437333
6100,0.468605
6101,0.5
6102,0.531395
6103,0.562667
6104,0.593691
6105,0.624345
6106,0.654508
6107,0.684062
6108,0.71289
6109,0.740877
6110,0.767913
6111,0.793893
6112,0.818712
6113,0.842274
6114,0.864484
6115,0.885257
6116,0.904508
6117,0.922164
6118,0.938153
6119,0.952414
6120,0.964888
6121,0.975528
6122,0.984292
6123,0.991144
6124,0.996057
6125,0.999013
6126,1
6127,0.999013
6128,0.996057
6129,0.991144
6130,0.984292
6131,0.975528
6132,0.964888
6133,0.952414
6134,0.938153
6135,0.922164
6136,0.904508
6137,0.885257
6138,0.864484
6139,0.842274
6140,0.818712
6141,0.793893
6142,0.767913
6143,0.740877
6144,0.71289
6145,0.684062
6146,0.654508
6147,0.624345
6148,0.593691
6149,0.562667
6150,0.531395
6151,0.5
6152,0.468605
6153,0.437333
6154,0.406309
6155,0.375655
6156,0.345492
6157,0.315938
6158,0.28711
6159,0.259123
6160,0.232087
6161,0.206107
6162,0.181288
6163,0.157726
6164,0.135516
6165,0.114743
6166,0.0954915
6167,0.077836
6168,0.0618467
6169,0.0475865
6170,0.0351118
6171,0.0244717
6172,0.0157084
6173,0.00885637
6174,0.00394265
6175,0.000986636
6176,0
6177,0.000986636
6178,0.00394265
6179,0.00885637
6180,0.0157084
6181,0.0244717
6182,0.0351118
6183,0.0475865
6184,0.0618467
6185,0.077836
6186,0.0954915
6187,0.114743
6188,0.135516
6189,0.157726
6190,0.181288
6191,0.206107
6192,0.232087
6193,0.259123
6194,0.28711
6195,0.315938
6196,0.345492
6197,0.375655
6198,0.406309
6199,0.437333
6200,0.468605
6201,0.5
6202,0.531395
6203,0.562667
6204,0.593691
6205,0.624345
6206,0.654508
6207,0.684062
6208,0.71289
6209,0.740877
6210,0.767913
6211,0.793893
6212,0.818712
6213,0.842274
6214,0.864484
6215,0.885257
6216,0.904508
6217,0.922164
6218,0.938153
6219,0.952414
6220,0.964888
6221,0.975528
6222,0.984292
6223,0.991144
6224,0.996057
6225,0.999013
6226,1
6227,0.999013
6228,0.996057
6229,0.991144
6230,0.984292
6231,0.975528
6232,0.964888
6233,0.952414
6234,0.938153
6235,0.922164
6236,0.904508
6237,0.885257
6238,0.864484
6239,0.842274
6240,0.818712
6241,0.793893
6242,0.767913
6243,0.740877
6244,0.71289
6245,0.684062
6246,0.654508
6247,0.624345
6248,0.593691
6249,0.562667
6250,0.531395
6251,0.5
6252,0.468605
6253,0.437333
6254,0.406309
6255,0.375655
6256,0.345492
6257,0.315938
6258,0.28711
6259,0.259123
6260,0.232087
6261,0.206107
6262,0.181288
6263,0.157726
6264,0.135516
6265,0.114743
6266,0.0954915
6267,0.077836
6268,0.0618467
6269,0.0475865
6270,0.0351118
6271,0.0244717
6272,0.0157084
6273,0.00885637
6274,0.00394265
6275,0.000986636
6276,0
6277,0.000986636
6278,0.00394265
6279,0.00885637
6280,0.0157084
6281,0.0244717
6282,0.0351118
6283,0.0475865
6284,0.0618467
6285,0.077836
6286,0.0954915
6287,0.114743
6288,0.135516
6289,0.157726
6290,0.181288
6291,0.206107
6292,0.232087
6293,0.259123
6294,0.28711
6295,0.315938
6296,0.345492
6297,0.375655
6298,0.406309
6299,0.437333
6300,0.468605
6301,0.5
6302,0.531395
6303,0.562667
6304,0.593691
6305,0.624345
6306,0.654508
6307,0.684062
6308,0.71289
6309,0.740877
6310,0.767913
6311,0.793893
6312,0.818712
6313,0.842274
6314,0.864484
6315,0.885257
6316,0.904508
6317,0.922164
6318,0.938153
6319,0.952414
6320,0.964888
6321,0.975528
6322,0.984292
6323,0.991144
6324,0.996057
6325,0.999013
6326,1
6327,0.999013
6328,0.996057
6329,0.991144
6330,0.984292
6331,0.975528
6332,0.964888
6333,0.952414
6334,0.938153
6335,0.922164
6336,0.904508
6337,0.885257
6338,0.864484
6339,0.842274
6340,0.818712
6341,0.793893
6342,0.767913
6343,0.740877
6344,0.71289
6345,0.684062
6346,0.654508
6347,0.624345
6348,0.593691
6349,0.562667
6350,0.531395
6351,0.5
6352,0.468605
6353,0.437333
6354,0.406309
6355,0.375655
6356,0.345492
6357,0.315938
6358,0.28711
6359,0.259123
6360,0.232087
6361,0.206107
6362,0.181288
6363,0.157726
6364,0.135516
6365,0.114743
6366,0.0954915
6367,0.077836
6368,0.0618467
6369,0.0475865
6370,0.0351118
6371,0.0244717
6372,0.0157084
6373,0.00885637
6374,0.00394265
6375,0.000986636
6376,0
6377,0.000986636
6378,0.00394265
6379,0.00885637
6380,0.0157084
6381,0.0244717
6382,0.0351118
6383,0.0475865
6384,0.0618467
6385,0.077836
6386,0.0954915
6387,0.114743
6388,0.135516
6389,0.157726
6390,0.181288
6391,0.206107
6392,0.232087
6393,0.259123
6394,0.28711
6395,0.315938
6396,0.345492
6397,0.375655
6398,0.406309
6399,0.437333
6400,0.468605
6401,0.5
6402,0.531395
6403,0.562667
6404,0.593691
6405,0.624345
6406,0.654508
6407,0.684062
6408,0.71289
6409,0.740877
6410,0.767913
6411,0.793893
6412,0.818712
6413,0.842274
6414,0.864484
6415,0.885257
6416,0.904508
6417,0.922164
6418,0.938153
6419,0.952414
6420,0.964888
6421,0.975528
6422,0.984292
6423,0.991144
6424,0.996057
6425,0.999013
6426,1
6427,0.999013
6428,0.996057
6429,0.991144
6430,0.984292
6431,0.975528
6432,0.964888
6433,0.952414
6434,0.938153
6435,0.922164
6436,0.904508
6437,0.885257
6438,0.864484
6439,0.842274
6440,0.818712
6441,0.793893
6442,0.767913
6443,0.740877
6444,0.71289
6445,0.684062
6446,0.654508
6447,0.624345
6448,0.593691
6449,0.562667
6450,0.531395
6451,0.5
6452,0.468605
6453,0.437333
6454,0.406309
6455,0.375655
6456,0.345492
6457,0.315938
6458,0.28711
6459,0.259123
6460,0.232087
6461,0.206107
6462,0.181288
6463,0.157726
6464,0.135516
6465,0.114743
6466,0.0954915
6467,0.077836
6468,0.0618467
6469,0.0475865
6470,0.0351118
6471,0.0244717
6472,0.0157084
6473,0.00885637
6474,0.00394265
6475,0.000986636
6476,0
6477,0.000986636
6478,0.00394265
6479,0.00885637
6480,0.0157084
6481,0.0244717
6482,0.0351118
6483,0.0475865
6484,0.0618467
6485,0.077836
6486,0.0954915
6487,0.114743
6488,0.135516
6489,0.157726
6490,0.181288
6491,0.206107
6492,0.232087
6493,0.259123
6494,0.28711
6495,0.315938
6496,0.345492
6497,0.375655
6498,0.406309
6499,0.437333
6500,0.468605
6501,0.5
6502,0.531395
6503,0.562667
6504,0.593691
6505,0.624345
6506,0.654508
6507,0.684062
6508,0.71289
6509,0.740877
6510,0.767913
6511,0.793893
6512,0.818712
6513,0.842274
6514,0.864484
6515,0.885257
6516,0.904508
6517,0.922164
6518,0.938153
6519,0.952414
6520,0.964888
6521,0.975528
6522,0.984292
6523,0.991144
6524,0.996057
6525,0.999013
6526,1
6527,0.999013
6528,0.996057
6529,0.991144
6530,0.984292
6531,0.975528
6532,0.964888
6533,0.952414
6534,0.938153
6535,0.922164
6536,0.904508
6537,0.885257
6538,0.864484
6539,0.842274
6540,0.818712
6541,0.793893
6542,0.767913
6543,0.740877
6544,0.71289
6545,0.684062
6546,0.654508
6547,0.624345
6548,0.593691
6549,0.562667
6550,0.531395
6551,0.5
6552,0.468605
6553,0.437333
6554,0.406309
6555,0.375655
6556,0.345492
6557,0.315938
6558,0.28711
6559,0.259123
6560,0.232087
6561,0.206107
6562,0.181288
6563,0.157726
6564,0.135516
6565,0.114743
6566,0.0954915
6567,0.077836
6568,0.0618467
6569,0.0475865
6570,0.0351118
6571,0.0244717
6572,0.0157084
6573,0.00885637
6574,0.00394265
6575,0.000986636
6576,0
6577,0.000986636
6578,0.00394265
6579,0.00885637
6580,0.0157084
6581,0.0244717
6582,0.0351118
6583,0.0475865
6584,0.0618467
6585,0.077836
6586,0.0954915
6587,0.114743
6588,0.135516
6589,0.157726
6590,0.181288
6591,0.206107
6592,0.232087
6593,0.259123
6594,0.28711
6595,0.315938
6596,0.345492
6597,0.375655
6598,0.406309
6599,0.437333
6600,0.468605
6601,0.5
6602,0.531395
6603,0.562667
6604,0.593691
6605,0.624345
6606,0.654508
6607,0.684062
6608,0.71289
6609,0.740877
6610,0.767913
6611,0.793893
6612,0.818712
6613,0.842274
6614,0.864484
6615,0.885257
6616,0.904508
6617,0.922164
6618,0.938153
6619,0.952414
6620,0.964888
6621,0.975528
6622,0.984292
6623,0.991144
6624,0.996057
6625,0.999013
6626,1
6627,0.999013
6628,0.996057
6629,0.991144
6630,0.984292
6631,0.975528
6632,0.964888
6633,0.952414
6634,0.938153
6635,0.922164
6636,0.904508
6637,0.885257
6638,0.864484
6639,0.842274
6640,0.818712
6641,0.793893
6642,0.767913
6643,0.740877
6644,0.71289
6645,0.684062
6646,0.654508
6647,0.624345
6648,0.593691
6649,0.562667
6650,0.531395
6651,0.5
6652,0.468605
6653,0.437333
6654,0.406309
6655,0.375655
6656,0.345492
6657,0.315938
6658,0.28711
6659,0.259123
6660,0.232087
6661,0.206107
6662,0.181288
6663,0.157726
6664,0.135516
6665,0.114743
6666,0.0954915
6667,0.077836
6668,0.0618467
6669,0.0475865
6670,0.0351118
6671,0.0244717
6672,0.0157084
6673,0.00885637
6674,0.00394265
6675,0.000986636
6676,0
6677,0.000986636
6678,0.00394265
6679,0.00885637
6680,0.0157084
6681,0.0244717
6682,0.0351118
6683,0.0475865
6684,0.0618467
6685,0.077836
6686,0.0954915
6687,0.114743
6688,0.135516
6689,0.157726
6690,0.181288
6691,0.206107
6692,0.232087
6693,0.259123
6694,0.28711
6695,0.315938
6696,0.345492
6697,0.375655
6698,0.406309
6699,0.437333
6700,0.468605
6701,0.5
6702,0.531395
6703,0.562667
6704,0.593691
6705,0.624345
6706,0.654508
6707,0.684062
6708,0.71289
6709,0.740877
6710,0.767913
6711,0.793893
6712,0.818712
6713,0.842274
6714,0.864484
6715,0.885257
6716,0.904508
6717,0.922164
6718,0.938153
6719,0.952414
6720,0.964888
6721,0.975528
6722,0.984292
6723,0.991144
6724,0.996057
6725,0.999013
6726,1
6727,0.999013
6728,0.996057
6729,0.991144
6730,0.984292
6731,0.975528
6732,0.964888
6733,0.952414
6734,0.938153
6735,0.922164
6736,0.904508
6737,0.885257
6738,0.864484
6739,0.842274
6740,0.818712
6741,0.793893
6742,0.767913
6743,0.740877
6744,0.71289
6745,0.684062
6746,0.654508
6747,0.624345
6748,0.593691
6749,0.562667
6750,0.531395
6751,0.5
6752,0.468605
6753,0.437333
6754,0.406309
6755,0.375655
6756,0.345492
6757,0.315938
6758,0.28711
6759,0.259123
6760,0.232087
6761,0.206107
6762,0.181288
6763,0.157726
6764,0.135516
6765,0.114743
6766,0.0954915
6767,0.077836
6768,0.0618467
6769,0.0475865
6770,0.0351118
6771,0.0244717
6772,0.0157084
6773,0.00885637
6774,0.00394265
6775,0.000986636
6776,0
6777,0.000986636
6778,0.00394265
6779,0.00885637
6780,0.0157084
6781,0.0244717
6782,0.0351118
6783,0.0475865
6784,0.0618467
6785,0.077836
6786,0.0954915
6787,0.114743
6788,0.135516
6789,0.157726
6790,0.181288
6791,0.206107
6792,0.232087
6793,0.259123
6794,0.28711
6795,0.315938
6796,0.345492
6797,0.375655
6798,0.406309
6799,0.437333
6800,0.468605
6801,0.5
6802,0.531395
6803,0.562667
6804,0.593691
6805,0.624345
6806,0.654508
6807,0.684062
6808,0.71289
6809,0.740877
6810,0.767913
6811,0.793893
6812,0.818712
6813,0.842274
6814,0.864484
6815,0.885257
6816,0.904508
6817,0.922164
6818,0.938153
6819,0.952414
6820,0.964888
6821,0.975528
6822,0.984292
6823,0.991144
6824,0.996057
6825,0.999013
6826,1
6827,0.999013
6828,0.996057
6829,0.991144
6830,0.984292
6831,0.975528
6832,0.964888
6833,0.952414
6834,0.938153
6835,0.922164
6836,0.904508
6837,0.885257
6838,0.864484
6839,0.842274
6840,0.818712
6841,0.793893
6842,0.767913
6843,0.740877
6844,0.71289
6845,0.684062
6846,0.654508
6847,0.624345
6848,0.593691
6849,0.562667
6850,0.531395
6851,0.5
6852,0.468605
6853,0.437333
6854,0.406309
6855,0.375655
6856,0.345492
6857,0.315938
6858,0.28711
6859,0.259123
6860,0.232087
6861,0.206107
6862,0.181288
6863,0.157726
6864,0.135516
6865,0.114743
6866,0.0954915
6867,0.077836
6868,0.0618467
6869,0.0475865
6870,0.0351118
6871,0.0244717
6872,0.0157084
6873,0.00885637
6874,0.00394265
6875,0.000986636
6876,0
6877,0.000986636
6878,0.00394265
6879,0.00885637
6880,0.0157084
6881,0.0244717
6882,0.0351118
6883,0.0475865
6884,0.0618467
6885,0.077836
6886,0.0954915
6887,0.114743
6888,0.135516
6889,0.157726
6890,0.181288
6891,0.206107
6892,0.232087
6893,0.259123
6894,0.28711
6895,0.315938
6896,0.345492
6897,0.375655
6898,0.406309
6899,0.437333
6900,0.468605
6901,0.5
6902,0.531395
6903,0.562667
6904,0.593691
6905,0.624345
6906,0.654508
6907,0.684062
6908,0.71289
6909,0.740877
6910,0.767913
6911,0.793893
6912,0.818712
6913,0.842274
6914,0.864484
6915,0.885257
6916,0.904508
6917,0.922164
6918,0.938153
6919,0.952414
6920,0.964888
6921,0.975528
6922,0.984292
6923,0.991144
6924,0.996057
6925,0.999013
6926,1
6927,0.999013
6928,0.996057
6929,0.991144
6930,0.984292
6931,0.975528
6932,0.964888
6933,0.952414
6934,0.938153
6935,0.922164
6936,0.904508
6937,0.885257
6938,0.864484
6939,0.842274
6940,0.818712
6941,0.793893
6942,0.767913
6943,0.740877
6944,0.71289
6945,0.684062
6946,0.654508
6947,0.624345
6948,0.593691
6949,0.562667
6950,0.531395
6951,0.5
6952,0.468605
6953,0.437333
6954,0.406309
6955,0.375655
6956,0.345492
6957,0.315938
6958,0.28711
6959,0.259123
6960,0.232087
6961,0.206107
6962,0.181288
6963,0.157726
6964,0.135516
6965,0.114743
6966,0.0954915
6967,0.077836
6968,0.0618467
6969,0.0475865
6970,0.0351118
6971,0.0244717
6972,0.0157084
6973,0.00885637
6974,0.00394265
6975,0.000986636
6976,0
6977,0.000986636
6978,0.00394265
6979,0.00885637
6980,0.0157084
6981,0.0244717
6982,0.0351118
6983,0.0475865
6984,0.0618467
6985,0.077836
6986,0.0954915
6987,0.114743
6988,0.135516
6989,0.157726
6990,0.181288
6991,0.206107
6992,0.232087
6993,0.259123
6994,0.28711
6995,0.315938
6996,0.345492
6997,0.375655
6998,0.406309
6999,0.437333
7000,0.468605
7001,0.5
7002,0.531395
7003,0.562667
7004,0.593691
7005,0.624345
7006,0.654508
7007,0.684062
7008,0.71289
7009,0.740877
7010,0.767913
7011,0.793893
7012,0.818712
7013,0.842274
7014,0.864484
7015,0.885257
7016,0.904508
7017,0.922164
7018,0.938153
7019,0.952414
7020,0.964888
7021,0.975528
7022,0.984292
7023,0.991144
7024,0.996057
7025,0.999013
7026,1
7027,0.999013
7028,0.996057
7029,0.991144
7030,0.984292
7031,0.975528
7032,0.964888
7033,0.952414
7034,0.938153
7035,0.922164
7036,0.904508
7037,0.885257
